Table 9,,,,,,,,,,,,,,,,,,
Offenses Known to Law Enforcement ,,,,,,, ,,, ,,,,,,,,
"by State by University and College, 2015",,,,,,,,,,,,,,,,,,
State,University/College ,Campus,"Studentenrollment1","Violentcrime","Murder andnonnegligentmanslaughter","Rape(reviseddefinition)2","Rape(legacydefinition)3",Robbery,"Aggravatedassault","Propertycrime",Burglary,"Larceny-theft","Motorvehicletheft",Arson4,,,,
,Hagerstown Community College,,"4,615",0,0,0,,0,0,1,1,0,0,0,,,,
,Morgan State University,,"7,698",11,0,0,,4,7,110,14,95,1,0,,,,
,Salisbury University,,"8,770",5,0,5,,0,0,86,4,82,0,0,,,,
,St. Mary's College,,"1,721",3,0,2,,1,0,51,5,42,4,0,,,,
,Towson University,,"22,285",4,0,2,,0,2,120,11,106,3,0,,,,
,University of Baltimore,,"6,422",0,0,0,,0,0,50,3,46,1,0,,,,
,University of Maryland: ,Baltimore City,"6,276",13,0,0,,4,9,87,2,84,1,0,,,,
,,Baltimore County,"13,979",2,0,1,,0,1,73,4,68,1,0,,,,
,,College Park,"37,610",10,0,6,,1,3,444,48,367,29,0,,,,
,,Eastern Shore,"4,279",14,0,8,,1,5,64,21,43,0,1,,,,
MASSACHUSETTS,Amherst College,,"1,792",12,0,12,,0,0,57,7,49,1,,,,,
,Assumption College,,"2,719",4,0,2,,0,2,24,3,21,0,0,,,,
,Babson College,,"3,049",14,0,13,,0,1,29,0,29,0,,,,,
,Becker College,,"2,021",3,0,1,,0,2,17,1,16,0,,,,,
,Bentley University,,"5,565",7,0,5,,0,2,47,13,34,0,,,,,
,Boston College,,"14,317",4,0,2,,0,2,148,15,132,1,,,,,
,Boston University,,"32,112",20,0,8,,3,9,402,16,382,4,0,,,,
,Brandeis University,,"5,945",2,0,2,,0,0,55,6,49,0,,,,,
,Bridgewater State University,,"11,187",16,0,8,,0,8,47,4,43,0,0,,,,
,Bristol Community College,,"9,189",0,0,0,,0,0,12,0,12,0,,,,,
,Bunker Hill Community College,,"14,253",1,0,0,,0,1,57,0,56,1,,,,,
,Cape Cod Community College,,"3,818",0,0,0,,0,0,6,2,3,1,,,,,
,Clark University,,"3,423",7,0,1,,2,4,64,8,56,0,,,,,
,College of the Holy Cross,,"2,787",5,0,5,,0,0,27,7,19,1,,,,,
,Curry College,,"3,141",0,0,0,,0,0,0,0,0,0,,,,,
,Dean College,,"1,325",1,0,0,,0,1,34,3,31,0,0,,,,
,Emerson College,,"4,545",5,0,1,,2,2,56,6,50,0,,,,,
,Endicott College,,"4,429",0,0,0,,0,0,0,0,0,0,,,,,
,Fisher College,,"1,875",4,0,0,,0,4,21,4,17,0,,,,,
,Fitchburg State University,,"6,810",6,0,0,,0,6,32,1,31,0,,,,,
,Framingham State University,,"6,499",0,0,0,,0,0,29,0,28,1,,,,,
,Gordon College,,"2,105",1,0,1,,0,0,52,0,52,0,,,,,
,Greenfield Community College,,"2,127",0,0,0,,0,0,13,0,13,0,,,,,
,Hampshire College,,"1,376",1,0,1,,0,0,41,10,31,0,1,,,,
,Harvard University,,"28,791",6,0,4,,2,0,531,43,484,4,,,,,
,Lasell College,,"2,070",7,0,1,,0,6,25,2,23,0,,,,,
,Massachusetts Bay Community College,,"5,369",1,0,0,,0,1,11,0,11,0,,,,,
,Massachusetts College of Art,,"2,095",0,0,0,,0,0,52,0,52,0,,,,,
,Massachusetts College of Liberal Arts,,"1,765",2,0,0,,1,1,22,2,20,0,0,,,,
,Massachusetts Institute of Technology,,"11,319",6,0,0,,1,5,392,23,369,0,0,,,,
,Massasoit Community College,,"7,905",0,0,0,,0,0,22,1,21,0,0,,,,
,MCPHS University,,"6,935",1,0,0,,0,1,14,0,14,0,,,,,
,Merrimack College,,"3,337",3,0,2,,0,1,41,8,33,0,,,,,
,Mount Holyoke College,,"2,255",0,0,0,,0,0,52,5,47,0,0,,,,
,Mount Ida College,,"1,320",3,0,2,,0,1,27,4,23,0,,,,,
,Mount Waschusett Community College,,"4,336",0,0,0,,0,0,7,0,7,0,,,,,
,Northeastern University,,"19,798",19,0,12,,1,6,430,8,421,1,,,,,
,North Shore Community College,,"7,412",1,0,0,,0,1,6,0,6,0,,,,,
,Regis College,,"1,912",1,0,0,,0,1,3,1,2,0,,,,,
,Salem State University,,"9,267",5,0,2,,0,3,66,11,55,0,0,,,,
,Smith College,,"2,989",1,0,1,,0,0,59,4,55,0,0,,,,
,Springfield College,,"3,178",1,0,1,,0,0,40,2,38,0,,,,,
,Springfield Technical Community College,,"6,622",3,0,0,,0,3,34,2,32,0,0,,,,
,Stonehill College,,"2,284",10,0,6,,0,4,13,4,9,0,,,,,
,Tufts University:,Medford,"10,907",8,0,2,,2,4,87,17,70,0,0,,,,
,,Suffolk6,,1,0,1,,0,0,19,3,16,0,0,,,,
,,Worcester6,,0,0,0,,0,0,3,0,3,0,0,,,,
,University of Massachusetts: ,Dartmouth,"9,111",14,0,7,,1,6,91,3,87,1,,,,,
,,"Harbor Campus, Boston","16,756",4,0,0,,0,4,62,0,61,1,0,,,,
,,"Medical Center, Worcester","1,103",9,0,0,,0,9,80,0,80,0,0,,,,
,Wellesley College,,"2,323",0,0,0,,0,0,28,1,27,0,,,,,
,Wentworth Institute of Technology,,"4,558",2,0,0,,1,1,56,0,56,0,,,,,
,Western New England University,,"3,922",4,0,3,,0,1,47,3,44,0,,,,,
,Westfield State University,,"6,321",5,0,2,,0,3,46,2,43,1,0,,,,
,Wheaton College,,"1,587",1,0,0,,0,1,5,0,5,0,,,,,
,Worcester Polytechnic Institute,,"6,381",2,0,0,,0,2,58,2,56,0,0,,,,
MICHIGAN,Central Michigan University,,"26,879",4,0,3,,0,1,77,6,70,1,0,,,,
,Delta College,,"9,842",0,0,0,,0,0,15,0,15,0,0,,,,
,Eastern Michigan University,,"22,401",16,0,6,,5,5,154,10,138,6,7,,,,
,Ferris State University,,"14,600",1,0,1,,0,0,51,3,48,0,0,,,,
,Grand Rapids Community College,,"15,668",1,0,0,,1,0,57,1,56,0,0,,,,
,Kalamazoo Valley Community College,,"9,489",1,0,0,,0,1,31,0,30,1,0,,,,
,Kirtland Community College,,"1,773",0,0,0,,0,0,0,0,0,0,0,,,,
,Lansing Community College,,"16,031",1,0,0,,1,0,69,0,69,0,0,,,,
,Macomb Community College,,"22,914",0,0,0,,0,0,37,1,34,2,0,,,,
,Michigan State University,,"50,081",27,0,13,,3,11,546,66,456,24,2,,,,
,Michigan Technological University,,"7,099",1,0,1,,0,0,42,1,41,0,1,,,,
,Mott Community College,,"8,937",3,0,0,,1,2,66,5,59,2,1,,,,
,Northern Michigan University,,"8,781",0,0,0,,0,0,77,0,76,1,0,,,,
,Oakland Community College,,"24,031",1,0,0,,0,1,23,0,22,1,0,,,,
,Oakland University,,"20,519",4,0,2,,1,1,39,3,33,3,0,,,,
,Saginaw Valley State University,,"9,829",5,0,4,,0,1,50,6,43,1,0,,,,
